NCL Function,Description,Python Equivalent,Notes
`sin <https://www.ncl.ucar.edu/Document/Functions/Built-in/sin.shtml>`__,"Computes the sine of numeric types","``math.sin()`` or ``numpy.sin()``",`example notebook <../ncl_entries/trigonometry.ipynb#sin>`__
`cos <https://www.ncl.ucar.edu/Document/Functions/Built-in/cos.shtml>`__,"Computes the cosine of numeric types","``math.cos()`` or ``numpy.cos()``",`example notebook <../ncl_entries/trigonometry.ipynb#cos>`__
`tan <https://www.ncl.ucar.edu/Document/Functions/Built-in/tan.shtml>`__,"Computes the tangent of numeric types","``math.tan()`` or ``numpy.tan()``",`example notebook <../ncl_entries/trigonometry.ipynb#tan>`__
`asin <https://www.ncl.ucar.edu/Document/Functions/Built-in/asin.shtml>`__,"Computes the inverse sine of numeric types","``math.asin()`` or ``numpy.arcsin()``",`example notebook <../ncl_entries/trigonometry.ipynb#asin>`__
`acos <https://www.ncl.ucar.edu/Document/Functions/Built-in/acos.shtml>`__,"Computes the inverse cosine of numeric types","``math.acos()`` or ``numpy.arccos()``",`example notebook <../ncl_entries/trigonometry.ipynb#acos>`__
`atan <https://www.ncl.ucar.edu/Document/Functions/Built-in/atan.shtml>`__,"Computes the inverse cosine of numeric types","``math.atan()`` or ``numpy.arctan()``",`example notebook <../ncl_entries/trigonometry.ipynb#atan>`__
`atan2 <https://www.ncl.ucar.edu/Document/Functions/Built-in/atan2.shtml>`__,"Computes the inverse tangent of (y/x) for numeric types","``math.atan2()`` or ``numpy.arctan2()``",`example notebook <../ncl_entries/trigonometry.ipynb#atan2>`__
`cosh <https://www.ncl.ucar.edu/Document/Functions/Built-in/cosh.shtml>`__,"Computes the hyperbolic cosine of numeric types","``math.cosh()`` or ``numpy.cosh()``",`example notebook <../ncl_entries/trigonometry.ipynb#cosh>`__
`sinh <https://www.ncl.ucar.edu/Document/Functions/Built-in/sinh.shtml>`__,"Computes the hyperbolic sine of numeric types","``math.sinh()`` or ``numpy.sinh()``",`example notebook <../ncl_entries/trigonometry.ipynb#sinh>`__
`tanh <https://www.ncl.ucar.edu/Document/Functions/Built-in/tanh.shtml>`__,"Computes the hyperbolic tangent of numeric types","``math.tanh()`` or ``numpy.tanh()``",`example notebook <../ncl_entries/trigonometry.ipynb#tanh>`__
`days_in_month <https://www.ncl.ucar.edu/Document/Functions/Built-in/days_in_month.shtml>`__,"Calculates the number of days in a month given month and year","``cftime.datetime()``",`example notebook <../ncl_entries/time.ipynb#days-in-month>`__
`day_of_week <https://www.ncl.ucar.edu/Document/Functions/Built-in/day_of_week.shtml>`__,"Calculates the day of the week given month, day, and year","``cftime.datetime()``",`example notebook <../ncl_entries/time.ipynb#day-of-week>`__
`calcDayAnomTLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/calcDayAnomTLL.shtml>`__,"Calculates daily anomalies from a daily data climatology","``xarray.*.groupby()``, ``geocat.comp.climate_anomaly``","`example notebook <../ncl_entries/climatology.ipynb#calcdayanom>`_"_
"`calcMonAnomTLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/calcMonAnomTLL.shtml>`__, `calcMonAnomTLLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/calcMonAnomTLLL.shtml>`__, `calcMonAnomLLT <https://www.ncl.ucar.edu/Document/Functions/Contributed/calcMonAnomLLT.shtml>`__, `calcMonAnomLLLT <https://www.ncl.ucar.edu/Document/Functions/Contributed/calcMonAnomLLLT.shtml>`__","Calculates monthly anomalies by subtracting the long-term mean from each point","``xarray.*.groupby()``, ``geocat.comp.climate_anomaly``","`example notebook <../ncl_entries/climatology.ipynb#calcmonanom>`__"
"`clmDayTLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/clmDayTLL.shtml>`__, `clmDayTLLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/clmDayTLLL.shtml>`__","Calculates long-term daily means (daily climatology) from daily data","``xarray.*.groupby()``, ``geocat.comp.climatology_average``","`example notebook <../ncl_entries/climatology.ipynb#clmday>`__"
"`clmMonTLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/clmMonTLL.shtml>`__, `clmMonTLLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/clmMonTLLL.shtml>`__, `clmMonLLT <https://www.ncl.ucar.edu/Document/Functions/Contributed/clmMonLLT.shtml>`__, `clmMonLLLT <https://www.ncl.ucar.edu/Document/Functions/Contributed/clmMonLLLT.shtml>`__","Calculates long-term monthly means (monthly climatology) from monthly data","``xarray.*.groupby()``, ``geocat.comp.climatology_average``","`example notebook <../ncl_entries/climatology.ipynb#clmmon>`__"
