NCL Function,Description,Python Equivalent,Notes
`sin <https://www.ncl.ucar.edu/Document/Functions/Built-in/sin.shtml>`__,"Computes the sine of numeric types","``math.sin()`` or ``numpy.sin()``",`example notebook <../ncl_entries/trigonometric_functions.ipynb#sin>`__
`cos <https://www.ncl.ucar.edu/Document/Functions/Built-in/cos.shtml>`__,"Computes the cosine of numeric types","``math.cos()`` or ``numpy.cos()``",`example notebook <../ncl_entries/trigonometric_functions.ipynb#cos>`__
`tan <https://www.ncl.ucar.edu/Document/Functions/Built-in/tan.shtml>`__,"Computes the tangent of numeric types","``math.tan()`` or ``numpy.tan()``",`example notebook <../ncl_entries/trigonometric_functions.ipynb#tan>`__
`asin <https://www.ncl.ucar.edu/Document/Functions/Built-in/asin.shtml>`__,"Computes the inverse sine of numeric types","``math.asin()`` or ``numpy.arcsin()``",`example notebook <../ncl_entries/trigonometric_functions.ipynb#asin>`__
`acos <https://www.ncl.ucar.edu/Document/Functions/Built-in/acos.shtml>`__,"Computes the inverse cosine of numeric types","``math.acos()`` or ``numpy.arccos()``",`example notebook <../ncl_entries/trigonometric_functions.ipynb#acos>`__
`atan <https://www.ncl.ucar.edu/Document/Functions/Built-in/atan.shtml>`__,"Computes the inverse cosine of numeric types","``math.atan()`` or ``numpy.arctan()``",`example notebook <../ncl_entries/trigonometric_functions.ipynb#atan>`__
`atan2 <https://www.ncl.ucar.edu/Document/Functions/Built-in/atan2.shtml>`__,"Computes the inverse tangent of (y/x) for numeric types","``math.atan2()`` or ``numpy.arctan2()``",`example notebook <../ncl_entries/trigonometric_functions.ipynb#atan2>`__
`cosh <https://www.ncl.ucar.edu/Document/Functions/Built-in/cosh.shtml>`__,"Computes the hyperbolic cosine of numeric types","``math.cosh()`` or ``numpy.cosh()``",`example notebook <../ncl_entries/trigonometric_functions.ipynb#cosh>`__
`sinh <https://www.ncl.ucar.edu/Document/Functions/Built-in/sinh.shtml>`__,"Computes the hyperbolic sine of numeric types","``math.sinh()`` or ``numpy.sinh()``",`example notebook <../ncl_entries/trigonometric_functions.ipynb#sinh>`__
`tanh <https://www.ncl.ucar.edu/Document/Functions/Built-in/tanh.shtml>`__,"Computes the hyperbolic tangent of numeric types","``math.tanh()`` or ``numpy.tanh()``",`example notebook <../ncl_entries/trigonometric_functions.ipynb#tanh>`__
`days_in_month <https://www.ncl.ucar.edu/Document/Functions/Built-in/days_in_month.shtml>`__,"Calculates the number of days in a month given month and year","``cftime.datetime()``",`example notebook <../ncl_entries/days_in_month.ipynb>`__
`day_of_week <https://www.ncl.ucar.edu/Document/Functions/Built-in/day_of_week.shtml>`__,"Calculates the day of the week given month, day, and year","``cftime.datetime()``",`example notebook <../ncl_entries/day_of_week.ipynb>`__
`calcDayAnomTLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/calcDayAnomTLL.shtml>`__,"Calculates daily anomalies from a daily data climatology","``xarray.DataArray.groupby()``",`example notebook <../ncl_entries/climatology_functions.ipynb#calcdayanomtll>`__
`calcMonAnomTLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/calcMonAnomTLL.shtml>`__,"Calculates monthly anomalies by subtracting the long term mean from each point","``xarray.DataArray.groupby()``",`example notebook <../ncl_entries/climatology_functions.ipynb#calcmonanomtll>`__
`clmDayTLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/clmDayTLL.shtml>`__,"Calculates long term daily means (daily climatology) from daily data","``xarray.DataArray.groupby()``",`example notebook <../ncl_entries/climatology_functions.ipynb#clmdaytll>`__
`clmMonTLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/clmMonTLL.shtml>`__,"Calculates long term monthly means (monthly climatology) from monthly data","``xarray.DataArray.groupby()``",`example notebook <../ncl_entries/climatology_functions.ipynb#clmmontll>`__
`month_to_season <https://www.ncl.ucar.edu/Document/Functions/Contributed/month_to_season.shtml>`__,"Computes a user-specified three-month seasonal mean","``geocat.comp.month_to_season()``",`example notebook <../ncl_entries/climatology_functions.ipynb#month-to-season>`__
`rmMonAnnCycTLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/rmMonAnnCycTLL.shtml>`__,"Removes the annual cycle from monthly data","``xarray.DataArray.groupby()``",`example notebook <../ncl_entries/climatology_functions.ipynb#rmmonanncyctll>`__
`stdMonTLL <https://www.ncl.ucar.edu/Document/Functions/Contributed/stdMonTLL.shtml>`__,"Calculates standard deviations of monthly means","``xarray.DataArray.groupby()``",`example notebook <../ncl_entries/climatology_functions.ipynb#stdmontll>`__
`abs <https://www.ncl.ucar.edu/Document/Functions/Built-in/abs.shtml>`__,"Returns the absolute value of numeric data","``abs()`` or ``numpy.abs()``",`example notebook <../ncl_entries/general_applied_math.ipynb#abs-fabs>`__
